test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,33,393216,-131072,13.38,-0.81,15.60,4.19,100.00
0,10184,2759,169,13.63,-0.81,15.60,1.50,99.95
0,15888,4888,368,13.44,-0.81,14.16,6.78,99.87
0,21589,6908,575,13.44,-0.94,4.93,6.78,99.75
0,27289,9033,796,15.88,-3.44,4.93,8.00,99.61
0,35267,11940,1050,35.81,-3.44,11.61,11.38,99.34
0,44048,14982,1386,35.81,-6.75,11.14,6.92,98.97
0,53540,18441,1758,56.38,-9.94,16.21,10.19,98.49
0,62345,21645,2073,76.12,-13.19,15.64,10.19,97.95
0,68245,23854,2293,95.12,-13.19,15.64,10.50,97.54
0,73951,25916,2482,95.12,-16.69,16.89,10.50,97.12
0,80075,28122,2710,113.50,-19.94,12.49,11.24,96.62
0,90019,31770,3066,131.37,-23.12,11.42,8.70,95.74
0,99902,35453,3446,148.94,-26.31,7.74,11.84,94.76
0,109807,39059,3767,166.56,-29.62,7.74,9.89,93.68
0,115709,41167,3966,184.37,-29.62,5.78,9.89,92.99
0,121619,43344,4187,184.37,-32.88,2.94,8.75,92.27
0,127325,45473,4405,202.56,-35.88,2.94,9.18,91.54
0,135130,48351,4674,221.37,-35.88,4.46,9.42,90.49
0,144137,51528,5028,221.37,-39.19,8.37,7.73,89.20
0,153687,54931,5379,241.06,-42.63,14.64,8.78,87.75
0,162505,58190,5687,261.62,-46.13,15.95,8.78,86.34
0,168415,60385,5907,283.00,-49.44,15.95,8.49,85.36
0,174109,62468,6100,283.00,-49.44,17.18,8.49,84.38
0,179980,64646,6339,305.06,-52.75,15.86,10.89,83.33
0,188772,67817,6661,327.62,-55.81,16.13,6.90,81.72
0,197984,71050,6979,350.37,-59.19,16.13,10.77,79.95
0,207717,74381,7279,372.69,-62.38,12.40,10.35,78.01
0,214508,76625,7499,372.69,-62.38,7.97,10.35,76.61
0,220400,78522,7676,394.37,-65.37,7.97,9.72,75.37
0,226315,80395,7862,415.19,-65.37,5.15,9.61,74.09
0,233084,82574,8075,415.19,-68.12,4.57,8.36,72.59
0,243074,85753,8421,435.12,-70.94,4.98,9.19,70.32
0,252857,88701,8728,454.37,-73.87,9.98,9.19,68.02
0,262211,91464,9019,472.87,-77.00,11.11,10.28,65.75
0,268083,93185,9186,491.06,-77.00,11.11,9.56,64.30
0,274002,94898,9348,491.06,-79.94,12.11,9.56,62.82
0,280036,96585,9512,509.06,-82.75,13.75,10.01,61.28
0,288858,98904,9723,527.06,-85.37,14.85,9.78,58.98
0,298163,101195,9958,545.25,-87.75,14.85,9.68,56.51
0,307908,103334,10205,563.87,-89.81,11.99,8.63,53.87
0,314885,104775,10354,583.00,-89.81,13.02,8.63,51.94
0,320625,105889,10468,583.00,-92.06,13.02,9.10,50.33
0,326611,107010,10580,602.69,-92.06,10.66,10.20,48.64
0,333357,108232,10701,602.69,-94.19,9.98,9.51,46.71
0,343060,109899,10847,622.12,-95.94,8.88,9.51,43.90
0,352662,111292,10966,640.31,-97.56,7.69,10.05,41.07
0,361426,112305,11066,657.75,-98.94,7.69,9.76,38.45
0,367126,112898,11119,674.25,-98.94,7.51,9.76,36.73
0,373083,113461,11169,674.25,-100.12,8.24,10.10,34.92
0,378877,113969,11215,688.44,-101.12,8.24,9.60,33.15
0,387359,114692,11282,699.75,-101.94,8.38,9.50,30.54
0,396233,115400,11350,709.44,-101.94,8.95,9.56,27.77
0,405702,116070,11417,717.87,-102.62,9.36,9.63,24.80
0,413568,116522,11462,717.87,-103.31,9.22,9.63,22.31
0,419269,116831,11491,725.87,-104.00,9.22,9.67,20.50
0,425053,117117,11520,733.06,-104.00,9.40,9.67,18.65
0,430748,117350,11544,733.06,-104.56,9.48,9.44,16.83
0,439513,117616,11571,738.94,-105.06,9.58,9.76,14.01
0,448877,117764,11586,744.00,-105.44,9.66,9.65,10.99
0,458288,117789,11589,748.00,-105.69,9.66,9.75,7.94
0,465446,117786,11589,750.62,-105.69,9.66,9.75,5.62
0,471149,117779,11590,750.62,-105.81,9.70,9.69,3.76
0,477251,117765,11590,751.75,-105.81,9.70,9.59,1.78
0,485189,117752,11591,751.81,-105.81,9.78,9.60,-0.80
0,493916,117722,11592,751.81,-105.81,9.76,9.60,-3.64
0,503172,117647,11594,751.75,-105.87,9.78,9.59,-6.65
0,512254,117481,11595,751.56,-105.94,9.74,9.41,-9.60
0,518207,117316,11595,751.31,-105.94,9.74,9.41,-11.52
0,523914,117201,11615,751.31,-106.00,9.74,9.66,-13.37
0,529875,117197,11617,750.62,-106.00,9.66,9.46,-15.28
0,537944,117194,11617,749.06,-106.12,9.66,9.75,-17.87
0,546693,117181,11618,746.75,-106.12,10.12,9.67,-20.67
0,556598,117126,11626,746.25,-106.25,9.63,9.40,-23.81
0,564462,116911,11630,746.25,-106.31,9.77,9.40,-26.29
0,570342,116698,11632,746.19,-106.37,9.77,9.71,-28.13
0,576286,116434,11635,746.00,-106.37,9.38,9.71,-29.98
0,583300,116059,11611,746.00,-106.44,9.56,9.50,-32.15
0,589997,115641,11548,744.37,-106.50,9.55,9.48,-34.20
0,598536,115051,11458,741.00,-106.44,9.55,9.84,-36.80
0,607243,114344,11365,736.37,-106.44,9.05,9.90,-39.42
0,615318,113534,11270,730.50,-105.69,9.44,9.90,-41.82
0,621024,112866,11197,730.50,-104.75,9.44,9.28,-43.50
0,627064,112096,11125,723.62,-104.75,8.40,9.28,-45.26
0,634134,111154,11034,723.62,-103.81,8.44,9.65,-47.30
0,643589,109790,10909,715.06,-102.69,8.38,9.45,-49.99
0,653191,108312,10802,704.19,-101.62,8.43,9.76,-52.67
0,662246,106727,10643,691.69,-100.44,8.00,9.45,-55.15
0,668345,105547,10542,678.06,-100.44,8.00,9.45,-56.80
0,674289,104304,10448,678.06,-99.37,8.60,10.93,-58.38
0,680193,103023,10332,663.50,-98.00,8.80,8.52,-59.93
0,688408,101191,10158,647.25,-96.50,8.80,9.82,-62.05
0,697030,99140,9962,628.87,-96.50,10.96,9.71,-64.22
0,706799,96535,9685,609.19,-94.87,11.57,9.43,-66.63
0,714877,94354,9447,589.50,-92.94,12.81,9.43,-68.56
0,720715,92710,9292,589.50,-92.94,12.81,9.13,-69.93
0,726620,91062,9141,570.19,-90.75,13.68,9.13,-71.29
0,733374,89243,8959,570.19,-88.19,14.45,8.75,-72.82
0,741847,86756,8727,551.44,-85.69,11.15,9.24,-74.68
0,749900,84107,8461,533.00,-83.31,12.17,9.18,-76.40
0,759607,80811,8142,514.87,-80.81,12.17,9.87,-78.40
0,767017,78411,7829,496.81,-80.81,10.10,9.87,-79.87
0,772724,76581,7619,496.81,-77.87,5.22,10.58,-80.97
0,778850,74591,7400,478.87,-74.75,5.22,8.76,-82.13
0,787135,71925,7195,460.62,-74.75,4.82,10.35,-83.63
0,796785,68807,6891,441.62,-71.12,6.30,7.25,-85.31
0,806823,65298,6584,421.94,-68.00,7.07,7.25,-86.97
0,815125,62255,6289,421.94,-65.62,7.77,7.73,-88.27
0,820832,60194,6063,401.50,-65.62,7.77,11.08,-89.13
0,826920,57956,5826,380.19,-62.94,12.70,11.08,-90.01
0,833697,55476,5600,380.19,-59.94,15.33,9.63,-90.95
0,841647,52553,5299,718.12,-56.63,18.32,10.17,-92.00
0,849508,49640,5034,695.62,-53.25,18.04,8.80,-92.97
0,858571,46310,4698,673.00,-53.25,18.04,10.52,-94.01
0,866758,43330,4385,650.62,-50.13,15.29,10.52,-94.89
0,872472,41269,4131,650.62,-46.88,13.31,8.72,-95.46
