test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,34,-1900544,196607,362.06,-0.37,9.10,10.28,100.00
0,10106,1366,91,362.12,-0.31,9.10,11.28,99.95
0,15813,3415,302,362.56,-0.31,11.14,10.60,99.87
0,22910,5999,541,362.56,-0.31,7.02,10.60,99.72
0,31176,9039,855,362.81,-1.94,6.40,11.42,99.49
0,40592,12409,1161,378.31,-5.31,11.50,13.45,99.13
0,50160,15731,1534,399.12,-8.56,18.42,7.13,98.67
0,60260,19451,1919,419.12,-11.69,18.42,13.61,98.08
0,66189,21594,2127,438.31,-11.69,15.77,9.72,97.69
0,71893,23727,2343,438.31,-15.06,16.27,9.72,97.28
0,77726,25855,2538,456.94,-18.56,16.27,11.34,96.82
0,86200,28931,2838,474.87,-21.62,15.59,9.26,96.09
0,95350,32274,3184,492.56,-21.62,13.57,9.24,95.22
0,104115,35519,3511,492.56,-24.81,11.46,8.68,94.32
0,112557,38607,3786,510.12,-28.06,8.50,8.68,93.37
0,118435,40744,3984,527.87,-31.44,8.50,8.88,92.67
0,124134,42847,4199,527.87,-31.44,4.02,8.88,91.95
0,130066,45042,4424,545.94,-34.44,4.57,7.61,91.18
0,139854,48599,4766,564.56,-37.63,7.77,8.22,89.82
0,149746,52012,5138,584.00,-41.13,12.40,9.41,88.36
0,159365,55318,5482,604.25,-44.50,12.40,11.31,86.85
0,165569,57638,5697,625.37,-44.50,15.73,11.31,85.83
0,171469,59750,5904,625.37,-47.69,14.56,9.08,84.83
0,177173,61820,6101,647.19,-47.69,14.56,10.56,83.84
0,185057,64668,6407,669.56,-51.00,17.14,9.69,82.41
0,193981,67835,6723,669.56,-54.06,14.80,7.77,80.73
0,203474,71058,7040,692.19,-57.25,14.22,9.49,78.87
0,212424,74024,7305,714.69,-60.56,10.66,9.49,77.05
0,218331,75928,7494,736.50,-63.63,10.66,10.46,75.81
0,224041,77709,7659,736.50,-63.63,4.77,10.46,74.58
0,229994,79528,7839,757.56,-66.31,4.84,8.86,73.28
0,239663,82492,8126,777.75,-69.06,5.40,9.38,71.10
0,248685,85218,8425,797.19,-71.75,7.48,9.14,69.01
0,258183,87922,8713,815.94,-74.56,7.48,8.62,66.74
0,264957,89803,8894,834.25,-74.56,10.52,8.62,65.08
0,270662,91333,9063,834.25,-77.62,10.52,10.75,63.66
0,276610,92945,9222,852.31,-77.62,11.00,9.35,62.15
0,283925,94911,9411,852.31,-80.25,12.27,9.93,60.27
0,293613,97387,9651,870.37,-82.87,12.94,9.79,57.73
0,303279,99694,9862,888.62,-85.25,14.03,9.56,55.13
0,312734,101715,10085,907.12,-87.37,12.87,9.56,52.54
0,318655,102857,10216,926.12,-89.37,12.87,9.22,50.89
0,324361,103918,10327,926.12,-89.37,11.88,9.22,49.28
0,330315,104958,10437,945.69,-91.37,10.11,9.41,47.59
0,339855,106547,10594,965.25,-93.31,10.10,10.72,44.83
0,348656,107956,10732,983.06,-95.00,9.51,9.85,42.25
0,358134,109370,10855,999.69,-96.44,9.51,10.09,39.44
0,364920,110247,10932,1015.44,-96.44,9.24,10.09,37.40
0,370620,110848,10984,1015.44,-97.81,9.24,9.88,35.67
0,376579,111365,11034,1030.56,-97.81,8.03,9.88,33.86
0,383762,111906,11087,1030.56,-98.87,7.38,9.88,31.65
0,392840,112500,11140,1044.25,-99.75,8.61,9.30,28.83
0,402352,112984,11183,1054.94,-100.44,8.96,10.02,25.85
0,411168,113314,11213,1062.81,-101.00,8.96,9.47,23.07
0,416913,113461,11226,1069.31,-101.00,8.74,9.47,21.25
0,422807,113554,11234,1069.31,-101.44,8.84,9.77,19.37
0,428669,113589,11236,1074.38,-101.75,8.84,9.81,17.50
0,436687,113586,11238,1078.00,-101.94,9.14,9.76,14.92
0,445917,113584,11239,1080.06,-101.94,9.12,9.51,11.95
0,455525,113578,11240,1080.56,-101.94,9.61,9.45,8.84
0,463479,113568,11242,1080.56,-102.00,9.45,9.45,6.26
0,469177,113559,11242,1080.56,-102.06,9.45,9.65,4.41
0,474985,113548,11243,1080.50,-102.06,9.61,9.65,2.52
0,481191,113536,11244,1080.50,-102.06,9.52,9.60,0.50
0,489423,113518,11245,1080.44,-102.06,9.49,9.54,-2.18
0,498852,113485,11246,1080.25,-102.12,9.55,9.58,-5.25
0,508375,113387,11246,1080.06,-102.12,9.55,9.57,-8.34
0,515437,113222,11247,1079.88,-102.12,9.53,9.57,-10.63
0,521765,113073,11252,1079.88,-102.12,8.99,9.65,-12.67
0,527468,113055,11253,1078.00,-102.12,8.99,9.48,-14.51
0,536141,113052,11253,1076.63,-102.19,9.52,9.80,-17.30
0,545851,113037,11254,1074.44,-102.25,10.67,9.45,-20.40
0,556134,113023,11256,1074.00,-102.25,9.53,9.62,-23.66
0,564004,113012,11258,1074.00,-102.25,9.51,9.62,-26.14
0,569922,113005,11260,1073.94,-102.31,9.51,9.61,-28.00
0,575626,112998,11261,1073.81,-102.31,9.61,9.61,-29.77
0,582400,112938,11256,1073.81,-102.37,9.60,9.56,-31.87
0,589166,112554,11229,1073.69,-102.37,8.55,9.47,-33.95
0,598917,111734,11149,1073.56,-102.37,7.74,10.83,-36.92
0,609217,110724,11052,1072.94,-102.00,7.74,9.73,-40.01
0,616233,109943,10979,1067.75,-102.00,8.71,9.73,-42.09
0,621931,109270,10926,1067.75,-101.25,8.67,9.91,-43.77
0,627636,108564,10879,1059.38,-101.25,8.67,9.27,-45.43
0,635320,107543,10794,1049.63,-100.44,8.85,9.43,-47.64
0,644007,106234,10668,1049.63,-99.56,8.87,9.43,-50.11
0,653424,104645,10534,1038.50,-98.75,8.43,10.13,-52.74
0,662187,102991,10401,1026.38,-97.62,9.29,9.71,-55.14
0,668163,101852,10293,1012.69,-97.62,9.29,9.71,-56.75
0,674010,100753,10184,1012.69,-96.31,9.34,9.93,-58.30
0,679907,99642,10063,997.19,-94.94,11.39,9.75,-59.85
0,688473,97860,9902,979.94,-93.37,11.34,9.18,-62.06
0,696995,95869,9678,962.44,-93.37,11.34,11.79,-64.21
0,706530,93471,9424,945.37,-91.62,12.20,8.54,-66.56
0,714447,91341,9222,945.37,-89.81,12.86,8.54,-68.46
0,720393,89747,9069,926.81,-89.81,12.86,9.65,-69.86
0,726280,88136,8909,907.75,-87.50,14.35,9.65,-71.22
0,733057,86099,8721,907.75,-85.19,11.94,9.90,-72.75
